2015-08-26 09:02:15,  46278,     240.03,         135,       0.02,      192.80,        0.56,        3.47,   46278,       0
2015-08-26 09:07:15,  46401,     240.02,         136,       0.02,      193.32,        0.57,        3.45,   46401,       0
2015-08-26 09:12:16,  46314,     240.02,         135,       0.02,      192.96,        0.56,        3.52,   46314,       0
2015-08-26 09:17:16,  46368,     240.04,         136,       0.02,      193.17,        0.57,        3.42,   46368,       0
2015-08-26 09:22:16,  46143,     240.02,         135,       0.02,      192.25,        0.56,        3.01,   46143,       0
2015-08-26 09:27:16,  46527,     240.03,         136,       0.02,      193.84,        0.57,        3.43,   46527,       0
2015-08-26 09:32:16,  46232,     240.04,         135,       0.02,      192.60,        0.56,        3.39,   46232,       0
2015-08-26 09:37:16,  46493,     240.03,         136,       0.02,      193.70,        0.57,        3.45,   46493,       0
2015-08-26 09:42:16,  46598,     240.03,         136,       0.02,      194.13,        0.57,        3.34,   46598,       0
2015-08-26 09:47:16,  46184,     240.03,         135,       0.02,      192.41,        0.56,        3.04,   46184,       0
2015-08-26 09:52:16,  46335,     240.03,         136,       0.02,      193.04,        0.57,        3.45,   46335,       1
2015-08-26 09:57:16,  45982,     240.03,         134,       0.02,      191.57,        0.56,        3.61,   45982,       0
2015-08-26 10:02:16,  46645,     240.03,         136,       0.02,      194.33,        0.57,        3.01,   46645,       0
2015-08-26 10:07:16,  46759,     240.03,         137,       0.02,      194.80,        0.57,        3.17,   46759,       0
2015-08-26 10:12:16,  46044,     240.03,         135,       0.02,      191.83,        0.56,        3.44,   46044,       0
2015-08-26 07:47:09,  46894,     240.03,         137,       0.02,      195.37,        0.57,        2.94,   46894,       0
2015-08-26 07:52:09,  46059,     240.03,         135,       0.02,      191.89,        0.56,        3.33,   46059,       0
2015-08-26 07:57:09,  46700,     240.03,         137,       0.02,      194.56,        0.57,        3.18,   46700,       0
2015-08-26 08:02:09,  46585,     240.03,         136,       0.02,      194.08,        0.57,        3.12,   46585,       0
2015-08-26 08:07:09,  46758,     240.03,         137,       0.02,      194.80,        0.57,        3.01,   46758,       0
2015-08-26 08:12:09,  46487,     240.03,         136,       0.02,      193.67,        0.57,        3.42,   46487,       0
2015-08-26 08:17:09,  46849,     240.02,         137,       0.02,      195.19,        0.57,        3.05,   46849,       0
2015-08-26 08:22:09,  46279,     240.03,         135,       0.02,      192.81,        0.56,        3.38,   46279,       0
2015-08-26 08:27:09,  46614,     240.04,         136,       0.02,      194.19,        0.57,        3.05,   46614,       0
2015-08-26 08:32:09,  46136,     240.03,         135,       0.02,      192.21,        0.56,        3.38,   46136,       0
2015-08-26 08:37:09,  45968,     240.03,         134,       0.02,      191.51,        0.56,        3.47,   45968,       0
2015-08-26 08:42:09,  46407,     240.03,         136,       0.02,      193.34,        0.57,        3.47,   46407,       0
2015-08-26 08:47:09,  46535,     240.02,         136,       0.02,      193.88,        0.57,        3.46,   46535,       0
2015-08-26 08:52:09,  46256,     240.02,         135,       0.02,      192.72,        0.56,        3.37,   46256,       0
2015-08-26 08:57:09,  46447,     240.03,         136,       0.02,      193.50,        0.57,        3.19,   46447,       0
2015-08-26 09:02:09,  46501,     240.02,         136,       0.02,      193.74,        0.57,        3.20,   46501,       0
2015-08-26 09:07:09,  45993,     240.02,         135,       0.02,      191.62,        0.56,        3.64,   45993,       0
2015-08-26 09:12:09,  46407,     240.02,         136,       0.02,      193.35,        0.57,        3.54,   46407,       0
2015-08-26 09:17:09,  46255,     240.03,         135,       0.02,      192.71,        0.56,        3.69,   46255,       0
2015-08-26 09:22:09,  46521,     240.03,         136,       0.02,      193.81,        0.57,        3.44,   46521,       0
2015-08-26 09:27:09,  46760,     240.02,         137,       0.02,      194.82,        0.57,        3.06,   46760,       0
2015-08-26 09:32:09,  46508,     240.02,         136,       0.02,      193.77,        0.57,        3.39,   46508,       0
2015-08-26 09:37:09,  46625,     240.03,         136,       0.02,      194.25,        0.57,        3.07,   46625,       0
2015-08-26 09:42:09,  46107,     240.02,         135,       0.02,      192.10,        0.56,        3.47,   46107,       0
2015-08-26 09:47:09,  46336,     240.03,         136,       0.02,      193.04,        0.57,        3.13,   46336,       0
2015-08-26 09:52:09,  46747,     240.03,         137,       0.02,      194.75,        0.57,        3.16,   46747,       0
2015-08-26 09:57:09,  46495,     240.03,         136,       0.02,      193.70,        0.57,        3.51,   46495,       0
2015-08-26 10:02:09,  46481,     240.03,         136,       0.02,      193.65,        0.57,        3.08,   46481,       0
2015-08-26 10:07:09,  46656,     240.03,         136,       0.02,      194.38,        0.57,        3.19,   46656,       0
2015-08-26 10:12:09,  46455,     240.03,         136,       0.02,      193.54,        0.57,        3.48,   46455,       0
2015-08-26 07:47:09,  46894,     240.03,         137,       0.02,      195.37,        0.57,        2.94,   46894,       0
2015-08-26 07:52:09,  46059,     240.03,         135,       0.02,      191.89,        0.56,        3.33,   46059,       0
2015-08-26 07:57:09,  46700,     240.03,         137,       0.02,      194.56,        0.57,        3.18,   46700,       0
2015-08-26 08:02:09,  46585,     240.03,         136,       0.02,      194.08,        0.57,        3.12,   46585,       0
2015-08-26 08:07:09,  46758,     240.03,         137,       0.02,      194.80,        0.57,        3.01,   46758,       0
2015-08-26 08:12:09,  46487,     240.03,         136,       0.02,      193.67,        0.57,        3.42,   46487,       0
2015-08-26 08:17:09,  46849,     240.02,         137,       0.02,      195.19,        0.57,        3.05,   46849,       0
2015-08-26 08:22:09,  46279,     240.03,         135,       0.02,      192.81,        0.56,        3.38,   46279,       0
2015-08-26 08:27:09,  46614,     240.04,         136,       0.02,      194.19,        0.57,        3.05,   46614,       0
2015-08-26 08:32:09,  46136,     240.03,         135,       0.02,      192.21,        0.56,        3.38,   46136,       0
2015-08-26 08:37:09,  45968,     240.03,         134,       0.02,      191.51,        0.56,        3.47,   45968,       0
2015-08-26 08:42:09,  46407,     240.03,         136,       0.02,      193.34,        0.57,        3.47,   46407,       0
2015-08-26 08:47:09,  46535,     240.02,         136,       0.02,      193.88,        0.57,        3.46,   46535,       0
2015-08-26 08:52:09,  46256,     240.02,         135,       0.02,      192.72,        0.56,        3.37,   46256,       0
2015-08-26 08:57:09,  46447,     240.03,         136,       0.02,      193.50,        0.57,        3.19,   46447,       0
2015-08-26 09:02:09,  46501,     240.02,         136,       0.02,      193.74,        0.57,        3.20,   46501,       0
2015-08-26 09:07:09,  45993,     240.02,         135,       0.02,      191.62,        0.56,        3.64,   45993,       0
2015-08-26 09:12:09,  46407,     240.02,         136,       0.02,      193.35,        0.57,        3.54,   46407,       0
2015-08-26 09:17:09,  46255,     240.03,         135,       0.02,      192.71,        0.56,        3.69,   46255,       0
2015-08-26 09:22:09,  46521,     240.03,         136,       0.02,      193.81,        0.57,        3.44,   46521,       0
2015-08-26 09:27:09,  46760,     240.02,         137,       0.02,      194.82,        0.57,        3.06,   46760,       0
2015-08-26 09:32:09,  46508,     240.02,         136,       0.02,      193.77,        0.57,        3.39,   46508,       0
2015-08-26 09:37:09,  46625,     240.03,         136,       0.02,      194.25,        0.57,        3.07,   46625,       0
2015-08-26 09:42:09,  46107,     240.02,         135,       0.02,      192.10,        0.56,        3.47,   46107,       0
2015-08-26 09:47:09,  46336,     240.03,         136,       0.02,      193.04,        0.57,        3.13,   46336,       0
2015-08-26 09:52:09,  46747,     240.03,         137,       0.02,      194.75,        0.57,        3.16,   46747,       0
2015-08-26 09:57:09,  46495,     240.03,         136,       0.02,      193.70,        0.57,        3.51,   46495,       0
2015-08-26 10:02:09,  46481,     240.03,         136,       0.02,      193.65,        0.57,        3.08,   46481,       0
2015-08-26 10:07:09,  46656,     240.03,         136,       0.02,      194.38,        0.57,        3.19,   46656,       0
2015-08-26 10:12:09,  46455,     240.03,         136,       0.02,      193.54,        0.57,        3.48,   46455,       0
