2015-08-26 11:06:52,  39093,     240.02,         114,       0.12,      162.87,        0.47,       18.78,   39093,       0
2015-08-26 11:12:22,  39122,     240.04,         114,       0.12,      162.98,        0.47,       19.11,   39122,       0
2015-08-26 11:17:52,  38628,     240.03,         113,       0.12,      160.93,        0.47,       19.14,   38628,       0
2015-08-26 11:23:22,  38576,     240.02,         113,       0.12,      160.72,        0.47,       19.34,   38576,       0
2015-08-26 11:28:52,  38924,     240.02,         114,       0.12,      162.17,        0.47,       19.01,   38924,       0
2015-08-26 11:34:22,  38706,     240.03,         113,       0.12,      161.25,        0.47,       19.39,   38706,       0
2015-08-26 11:39:52,  38275,     240.03,         112,       0.12,      159.46,        0.47,       19.61,   38275,       0
2015-08-26 11:45:22,  38354,     240.03,         112,       0.12,      159.79,        0.47,       19.44,   38354,       1
2015-08-26 11:50:52,  38656,     240.03,         113,       0.12,      161.05,        0.47,       19.79,   38656,       0
2015-08-26 11:56:22,  38712,     240.03,         113,       0.12,      161.28,        0.47,       19.39,   38712,       0
2015-08-26 12:01:52,  38752,     240.03,         113,       0.12,      161.45,        0.47,       18.69,   38752,       0
2015-08-26 12:07:22,  38966,     240.03,         114,       0.12,      162.34,        0.47,       19.23,   38966,       0
2015-08-26 12:12:52,  38470,     240.03,         112,       0.12,      160.27,        0.47,       19.60,   38470,       0
2015-08-26 12:18:22,  38135,     240.03,         111,       0.13,      158.88,        0.46,       19.99,   38135,       0
2015-08-26 12:23:52,  38534,     240.03,         113,       0.12,      160.54,        0.47,       19.53,   38534,       1
2015-08-26 12:29:22,  38722,     240.03,         113,       0.12,      161.32,        0.47,       19.19,   38722,       0
2015-08-26 12:34:52,  37560,     240.03,         110,       0.14,      156.48,        0.46,       21.42,   37560,       0
2015-08-26 12:40:22,  38893,     240.03,         114,       0.12,      162.03,        0.47,       19.08,   38893,       0
2015-08-26 12:45:52,  38716,     240.03,         113,       0.12,      161.30,        0.47,       19.76,   38716,       0
2015-08-26 12:51:22,  38937,     240.03,         114,       0.12,      162.22,        0.47,       19.76,   38937,       0
2015-08-26 12:56:52,  38989,     240.03,         114,       0.12,      162.43,        0.47,       18.93,   38989,       0
2015-08-26 10:17:15,  38559,     240.03,         113,       0.12,      160.64,        0.47,       19.27,   38559,       2
2015-08-26 10:22:46,  38292,     240.03,         112,       0.12,      159.53,        0.47,       19.84,   38292,       0
2015-08-26 10:28:16,  38780,     240.03,         113,       0.12,      161.56,        0.47,       19.31,   38780,       0
2015-08-26 10:33:46,  39098,     240.03,         114,       0.11,      162.89,        0.47,       18.54,   39098,       0
2015-08-26 10:39:16,  38420,     240.03,         112,       0.12,      160.06,        0.47,       19.91,   38420,       2
2015-08-26 10:44:46,  38939,     240.03,         114,       0.12,      162.23,        0.47,       18.94,   38939,       0
2015-08-26 10:50:16,  38700,     240.03,         113,       0.12,      161.23,        0.47,       19.37,   38700,       0
2015-08-26 10:55:46,  38301,     240.03,         112,       0.12,      159.57,        0.47,       19.21,   38301,       0
2015-08-26 11:01:16,  38496,     240.03,         113,       0.12,      160.38,        0.47,       19.97,   38496,       0
2015-08-26 11:06:46,  38610,     240.02,         113,       0.12,      160.86,        0.47,       19.29,   38610,       0
2015-08-26 11:12:16,  39246,     240.03,         115,       0.12,      163.50,        0.48,       18.88,   39246,       0
2015-08-26 11:17:46,  38637,     240.03,         113,       0.13,      160.97,        0.47,       20.45,   38637,       0
2015-08-26 11:23:16,  38912,     240.03,         114,       0.12,      162.11,        0.47,       19.10,   38912,       0
2015-08-26 11:28:46,  38553,     240.03,         113,       0.12,      160.62,        0.47,       19.49,   38553,       0
2015-08-26 11:34:16,  38337,     240.03,         112,       0.13,      159.72,        0.47,       20.42,   38337,       0
2015-08-26 11:39:46,  38942,     240.03,         114,       0.11,      162.24,        0.47,       18.61,   38942,       0
2015-08-26 11:45:16,  38355,     240.03,         112,       0.13,      159.79,        0.47,       20.00,   38355,       1
2015-08-26 11:50:46,  38679,     240.03,         113,       0.12,      161.14,        0.47,       19.07,   38679,       0
2015-08-26 11:56:16,  38604,     240.04,         113,       0.12,      160.82,        0.47,       19.68,   38604,       0
2015-08-26 12:01:46,  38348,     240.03,         112,       0.12,      159.76,        0.47,       19.27,   38348,       6
2015-08-26 12:07:16,  38750,     240.04,         113,       0.12,      161.43,        0.47,       18.91,   38750,       0
2015-08-26 12:12:46,  38423,     240.03,         112,       0.13,      160.08,        0.47,       20.06,   38423,       0
2015-08-26 12:18:16,  38395,     240.03,         112,       0.13,      159.96,        0.47,       20.29,   38395,       0
2015-08-26 12:23:46,  39234,     240.03,         115,       0.11,      163.45,        0.48,       18.51,   39234,       1
2015-08-26 12:29:16,  38279,     240.04,         112,       0.12,      159.47,        0.47,       19.43,   38279,       4
2015-08-26 12:34:46,  38410,     240.03,         112,       0.13,      160.02,        0.47,       20.17,   38410,       0
2015-08-26 12:40:16,  38764,     240.03,         113,       0.12,      161.50,        0.47,       19.24,   38764,       0
2015-08-26 12:45:46,  38811,     240.04,         113,       0.12,      161.69,        0.47,       18.97,   38811,       0
2015-08-26 12:51:16,  38575,     240.03,         113,       0.12,      160.71,        0.47,       19.43,   38575,       0
2015-08-26 12:56:46,  38911,     240.03,         114,       0.12,      162.11,        0.47,       19.03,   38911,       0
2015-08-26 10:17:09,  38718,     240.04,         113,       0.12,      161.30,        0.47,       19.43,   38718,       0
2015-08-26 10:22:39,  38534,     240.03,         113,       0.12,      160.54,        0.47,       19.52,   38534,       0
2015-08-26 10:28:09,  38426,     240.03,         112,       0.12,      160.09,        0.47,       19.89,   38426,       2
2015-08-26 10:33:39,  37997,     240.03,         111,       0.13,      158.30,        0.46,       20.31,   37997,       0
2015-08-26 10:39:09,  38721,     240.04,         113,       0.12,      161.31,        0.47,       19.42,   38721,       0
2015-08-26 10:44:39,  38332,     240.03,         112,       0.12,      159.70,        0.47,       19.48,   38332,       4
2015-08-26 10:50:09,  38336,     240.03,         112,       0.12,      159.71,        0.47,       19.39,   38336,       0
2015-08-26 10:55:39,  39030,     240.03,         114,       0.12,      162.60,        0.47,       18.83,   39030,       1
2015-08-26 11:01:09,  38666,     240.03,         113,       0.12,      161.09,        0.47,       19.79,   38666,       0
2015-08-26 11:06:39,  38702,     240.03,         113,       0.12,      161.24,        0.47,       19.79,   38702,       0
2015-08-26 11:12:09,  38506,     240.03,         113,       0.12,      160.42,        0.47,       19.39,   38506,       0
2015-08-26 11:17:39,  38301,     240.03,         112,       0.13,      159.57,        0.47,       20.10,   38301,       0
2015-08-26 11:23:09,  38814,     240.03,         113,       0.12,      161.70,        0.47,       19.01,   38814,       1
2015-08-26 11:28:39,  38578,     240.03,         113,       0.12,      160.72,        0.47,       19.90,   38578,       0
2015-08-26 11:34:09,  38849,     240.03,         114,       0.12,      161.85,        0.47,       18.92,   38849,       0
2015-08-26 11:39:39,  39093,     240.03,         114,       0.12,      162.87,        0.47,       18.84,   39093,       0
2015-08-26 11:45:09,  38666,     240.03,         113,       0.12,      161.09,        0.47,       19.71,   38666,       0
2015-08-26 11:50:39,  39029,     240.03,         114,       0.12,      162.60,        0.47,       18.95,   39029,       0
2015-08-26 11:56:09,  38063,     240.03,         111,       0.12,      158.58,        0.46,       19.41,   38063,       4
2015-08-26 12:01:39,  38667,     240.03,         113,       0.12,      161.09,        0.47,       19.14,   38667,       0
2015-08-26 12:07:09,  39161,     240.03,         114,       0.11,      163.15,        0.47,       18.65,   39161,       0
2015-08-26 12:12:39,  38289,     240.02,         112,       0.13,      159.52,        0.47,       20.35,   38289,       0
2015-08-26 12:18:09,  38673,     240.04,         113,       0.12,      161.11,        0.47,       19.53,   38673,       0
2015-08-26 12:23:39,  38740,     240.03,         113,       0.12,      161.40,        0.47,       19.17,   38740,       0
2015-08-26 12:29:09,  38412,     240.03,         112,       0.12,      160.03,        0.47,       19.78,   38412,       0
2015-08-26 12:34:39,  38901,     240.03,         114,       0.12,      162.07,        0.47,       18.88,   38901,       0
2015-08-26 12:40:09,  38643,     240.03,         113,       0.12,      160.99,        0.47,       19.97,   38643,       0
2015-08-26 12:45:39,  38401,     240.03,         112,       0.12,      159.98,        0.47,       19.83,   38401,       0
2015-08-26 12:51:09,  38261,     240.04,         112,       0.12,      159.39,        0.47,       19.64,   38261,       0
2015-08-26 12:56:39,  38918,     240.03,         114,       0.12,      162.14,        0.47,       19.35,   38918,       1
2015-08-26 10:17:09,  38718,     240.04,         113,       0.12,      161.30,        0.47,       19.43,   38718,       0
2015-08-26 10:22:39,  38534,     240.03,         113,       0.12,      160.54,        0.47,       19.52,   38534,       0
2015-08-26 10:28:09,  38426,     240.03,         112,       0.12,      160.09,        0.47,       19.89,   38426,       2
2015-08-26 10:33:39,  37997,     240.03,         111,       0.13,      158.30,        0.46,       20.31,   37997,       0
2015-08-26 10:39:09,  38721,     240.04,         113,       0.12,      161.31,        0.47,       19.42,   38721,       0
2015-08-26 10:44:39,  38332,     240.03,         112,       0.12,      159.70,        0.47,       19.48,   38332,       4
2015-08-26 10:50:09,  38336,     240.03,         112,       0.12,      159.71,        0.47,       19.39,   38336,       0
2015-08-26 10:55:39,  39030,     240.03,         114,       0.12,      162.60,        0.47,       18.83,   39030,       1
2015-08-26 11:01:09,  38666,     240.03,         113,       0.12,      161.09,        0.47,       19.79,   38666,       0
2015-08-26 11:06:39,  38702,     240.03,         113,       0.12,      161.24,        0.47,       19.79,   38702,       0
2015-08-26 11:12:09,  38506,     240.03,         113,       0.12,      160.42,        0.47,       19.39,   38506,       0
2015-08-26 11:17:39,  38301,     240.03,         112,       0.13,      159.57,        0.47,       20.10,   38301,       0
2015-08-26 11:23:09,  38814,     240.03,         113,       0.12,      161.70,        0.47,       19.01,   38814,       1
2015-08-26 11:28:39,  38578,     240.03,         113,       0.12,      160.72,        0.47,       19.90,   38578,       0
2015-08-26 11:34:09,  38849,     240.03,         114,       0.12,      161.85,        0.47,       18.92,   38849,       0
2015-08-26 11:39:39,  39093,     240.03,         114,       0.12,      162.87,        0.47,       18.84,   39093,       0
2015-08-26 11:45:09,  38666,     240.03,         113,       0.12,      161.09,        0.47,       19.71,   38666,       0
2015-08-26 11:50:39,  39029,     240.03,         114,       0.12,      162.60,        0.47,       18.95,   39029,       0
2015-08-26 11:56:09,  38063,     240.03,         111,       0.12,      158.58,        0.46,       19.41,   38063,       4
2015-08-26 12:01:39,  38667,     240.03,         113,       0.12,      161.09,        0.47,       19.14,   38667,       0
2015-08-26 12:07:09,  39161,     240.03,         114,       0.11,      163.15,        0.47,       18.65,   39161,       0
2015-08-26 12:12:39,  38289,     240.02,         112,       0.13,      159.52,        0.47,       20.35,   38289,       0
2015-08-26 12:18:09,  38673,     240.04,         113,       0.12,      161.11,        0.47,       19.53,   38673,       0
2015-08-26 12:23:39,  38740,     240.03,         113,       0.12,      161.40,        0.47,       19.17,   38740,       0
2015-08-26 12:29:09,  38412,     240.03,         112,       0.12,      160.03,        0.47,       19.78,   38412,       0
2015-08-26 12:34:39,  38901,     240.03,         114,       0.12,      162.07,        0.47,       18.88,   38901,       0
2015-08-26 12:40:09,  38643,     240.03,         113,       0.12,      160.99,        0.47,       19.97,   38643,       0
2015-08-26 12:45:39,  38401,     240.03,         112,       0.12,      159.98,        0.47,       19.83,   38401,       0
2015-08-26 12:51:09,  38261,     240.04,         112,       0.12,      159.39,        0.47,       19.64,   38261,       0
2015-08-26 12:56:39,  38918,     240.03,         114,       0.12,      162.14,        0.47,       19.35,   38918,       1
